3,3,143,144,144,144,144,144,145,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,143,144,144,144,144,144,145,3,3,3
3,3,143,144,144,144,144,144,145,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,143,144,144,144,144,144,145,3,3,3
3,3,121,122,122,122,122,122,123,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,143,144,144,144,144,144,145,3,3,3
3,3,3,3,3,3,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,143,144,144,144,144,144,145,3,3,3
3,3,3,3,3,3,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,121,122,122,122,122,122,123,3,3,3
3,3,3,3,3,3,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3
89,89,89,89,89,89,89,89,89,89,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,89,89,89,89,89,89,89,89,89,89,89
89,89,89,89,89,89,89,89,89,89,89,45,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,46,89,89,89,89,89,89,89,89,89,89,89,89
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
89,89,89,89,89,89,89,89,89,89,89,44,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,47,89,89,89,89,89,89,89,89,89,89,89,89
89,89,89,89,89,89,89,89,89,89,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,89,89,89,89,89,89,89,89,89,89,89
3,3,3,3,3,3,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3
3,3,17,18,19,20,21,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,17,18,18,18,19,20,21,3,3
3,3,39,40,41,42,43,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,39,41,41,41,41,41,43,3,3
3,3,61,62,63,64,65,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,39,41,41,41,41,41,43,3,3
3,3,3,3,3,3,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,39,41,41,41,41,41,43,3,3
3,3,3,3,3,3,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,39,41,41,41,41,41,43,3,3
3,3,3,3,3,3,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,39,41,41,41,41,41,43,3,3
3,3,3,96,97,98,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,61,62,62,62,62,62,65,3,3
3,3,3,8,9,10,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3
3,3,3,30,31,32,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3
3,3,3,52,53,54,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,99,100,100,100,100,100,101,3,3
3,3,3,3,3,3,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,143,144,144,144,144,144,145,3,3
3,99,100,100,100,100,100,101,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,143,144,144,144,144,144,145,3,3
3,143,144,144,144,144,144,145,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,143,144,144,144,144,144,145,3,3
3,143,144,144,144,144,144,145,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,143,144,144,144,144,144,145,3,3
3,143,144,144,144,144,144,145,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,143,144,144,144,144,144,145,3,3
3,143,144,144,144,144,144,145,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,121,122,122,122,122,122,123,3,3
3,121,122,122,122,122,122,123,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,89,89,3,3,3,3,3,3,3,3,3,3,3
